"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_isDeterministic_forSameInputPasswordAndSalt","hash_isDeterministic_forSameInputPasswordAndSalt()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_producesValidBase64","hash_producesValidBase64()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","deposit_nonPositiveAmount_isRejected","deposit_nonPositiveAmount_isRejected(String) [4] -1",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","withdraw_nonPositiveAmount_isRejected","withdraw_nonPositiveAmount_isRejected(String) [3] -100.50",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","13","","com.branchteller.dao.GlDaoIntegrationTest","","com.branchteller.dao.GlDaoIntegrationTest","trialBalance_withDateFilter_excludesEntriesOutsideRange","trialBalance_withDateFilter_excludesEntriesOutsideRange()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [6] 1000000.00, 1000000.00, false",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","4","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_flagReason_mentionsTxnTypeAndAmount","checkAndFlag_flagReason_mentionsTxnTypeAndAmount()",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","43","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","getOnDepositEndpoint_returns405MethodNotAllowed","getOnDepositEndpoint_returns405MethodNotAllowed()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateOtp_variesAcrossCalls","generateOtp_variesAcrossCalls()",""
"passed","Sat Aug 08 02:27:53 UTC 2026","Sat Aug 08 02:27:53 UTC 2026","4","","REST API","","An unregistered route returns 404","","An unregistered route returns 404","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","3","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","unregisteredRoute_returns404","unregisteredRoute_returns404()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","19","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_unknownCreditCode_throwsSqlException","post_unknownCreditCode_throwsSqlException()",""
"passed","Sat Aug 08 02:27:53 UTC 2026","Sat Aug 08 02:27:53 UTC 2026","4","","REST API","","OPTIONS preflight on deposit returns CORS headers","","OPTIONS preflight on deposit returns CORS headers","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","verify_succeedsForTheCorrectPassword","verify_succeedsForTheCorrectPassword()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","5","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_zeroAmount_isANoOp_andNeverTouchesTheConnection","post_zeroAmount_isANoOp_andNeverTouchesTheConnection()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","4","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [2] 500.00, false",""
"passed","Sat Aug 08 02:27:51 UTC 2026","Sat Aug 08 02:27:51 UTC 2026","12","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","deposit_unknownAccount_returns404","deposit_unknownAccount_returns404()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [6] 333.33, 9.99, 2.77",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","7","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [6] 25000.00, true",""
"passed","Sat Aug 08 02:27:50 UTC 2026","Sat Aug 08 02:27:50 UTC 2026","692","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","unregisteredRoute_returns404","unregisteredRoute_returns404()",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","7","","Account lifecycle","","A large deposit creates a suspicious activity flag for review","","A large deposit creates a suspicious activity flag for review","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","5","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_negativeAmount_stillPostsBothLegs_signHandledByCaller","post_negativeAmount_stillPostsBothLegs_signHandledByCaller()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","9","","com.branchteller.dao.GlDaoIntegrationTest","","com.branchteller.dao.GlDaoIntegrationTest","unbalancedPosting_isDetectableViaTrialBalance","unbalancedPosting_isDetectableViaTrialBalance()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","6","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","customerOnboarding_rejectedCustomerCannotOpenAnAccount","customerOnboarding_rejectedCustomerCannotOpenAnAccount()",""
