"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","3","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [5] 10000.01, true",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","9","","com.branchteller.dao.GlDaoIntegrationTest","","com.branchteller.dao.GlDaoIntegrationTest","trialBalance_withDateFilter_excludesEntriesOutsideRange","trialBalance_withDateFilter_excludesEntriesOutsideRange()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","4","","com.branchteller.service.ReportServiceIntegrationTest","","com.branchteller.service.ReportServiceIntegrationTest","exportDailyReportCsv_onDayWithNoActivity_stillWritesAValidZeroReport","exportDailyReportCsv_onDayWithNoActivity_stillWritesAValidZeroReport()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","3","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_validCodes_writesExactlyTwoBalancedLegs","post_validCodes_writesExactlyTwoBalancedLegs()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","111","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","interestAccrual_isIdempotentAcrossTwoRunsOfTheSamePeriod","interestAccrual_isIdempotentAcrossTwoRunsOfTheSamePeriod()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","20","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","withdraw_amountExceedingBalance_returns422InsufficientFunds","withdraw_amountExceedingBalance_returns422InsufficientFunds()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","verify_failsForAWrongPassword","verify_failsForAWrongPassword()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","noScriptIsEmpty","noScriptIsEmpty()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","2","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [6] 333.33, 9.99, 2.77",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","3","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","incomeStatement_excludesActivityOutsideTheDateBoundary","incomeStatement_excludesActivityOutsideTheDateBoundary()",""
