"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","4","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","runDue_transfersFundsAndAdvancesSchedule","runDue_transfersFundsAndAdvancesSchedule()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","11","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","allWithStats_reflectsAccountsStaffAndTotalDepositsForThatBranchOnly","allWithStats_reflectsAccountsStaffAndTotalDepositsForThatBranchOnly()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","incomeStatement_netIncomeIsTotalIncomeMinusTotalExpense","incomeStatement_netIncomeIsTotalIncomeMinusTotalExpense()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [2] 500.00, false",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","verifyOtp_toleratesSurroundingWhitespaceInTheEnteredCode","verifyOtp_toleratesSurroundingWhitespaceInTheEnteredCode()",""
"passed","Tue Aug 11 06:44:44 UTC 2026","Tue Aug 11 06:44:44 UTC 2026","5","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","unregisteredRoute_returns404","unregisteredRoute_returns404()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","11","","com.branchteller.dao.GlDaoIntegrationTest","","com.branchteller.dao.GlDaoIntegrationTest","ledgerForAccount_returnsLegsInChronologicalOrder","ledgerForAccount_returnsLegsInChronologicalOrder()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","6","","Account lifecycle","","Withdrawals larger than the available balance are rejected","","Withdrawals larger than the available balance are rejected","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","4","","com.branchteller.service.TellerCounterIntegrationTest","","com.branchteller.service.TellerCounterIntegrationTest","everyMoneyMovement_writesAnAuditTrailEntry","everyMoneyMovement_writesAnAuditTrailEntry()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","8","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","unreviewed_excludesReviewedFlags_includesOnlyPendingOnes","unreviewed_excludesReviewedFlags_includesOnlyPendingOnes()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","8","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","reject_onAlreadyApprovedRequest_throwsIllegalStateException_regressionForMissingGuard","reject_onAlreadyApprovedRequest_throwsIllegalStateException_regressionForMissingGuard()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","1","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","noScriptIsEmpty","noScriptIsEmpty()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AuditIntegrationTest","","com.branchteller.service.AuditIntegrationTest","byEntityType_onlyReturnsRowsMatchingThatExactEntityType","byEntityType_onlyReturnsRowsMatchingThatExactEntityType()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:50 UTC 2026","54","","REST API","","General ledger trial balance is reachable and returns 200","","General ledger trial balance is reachable and returns 200","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","closedSourceAccount_isRejected_regressionTest","closedSourceAccount_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","4","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","approvalFlow_submitThenApprove_executesTheWithdrawal","approvalFlow_submitThenApprove_executesTheWithdrawal()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","3","","com.branchteller.gui.ProductsContentTest","","com.branchteller.gui.ProductsContentTest","everyCategoryHasAtLeastOneProduct","everyCategoryHasAtLeastOneProduct()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [7] 1000000.00, 1000000.01, true",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","4","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt(String, String) [1] alllowercase1!, uppercase",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","2","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","customerOnboarding_verifiedCustomerCanOpenAnAccount","customerOnboarding_verifiedCustomerCanOpenAnAccount()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.ChequeIntegrationTest","","com.branchteller.service.ChequeIntegrationTest","depositingTheSameChequeNumberTwice_whileTheFirstIsStillActive_isRejected_regressionTest","depositingTheSameChequeNumberTwice_whileTheFirstIsStillActive_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.LoanIntegrationTest","","com.branchteller.service.LoanIntegrationTest","approvingAnAlreadyRejectedLoan_isRejected_regressionTest","approvingAnAlreadyRejectedLoan_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","hire_withZeroHourlyRate_throwsIllegalArgumentException","hire_withZeroHourlyRate_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","16","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","changePassword_actuallyPersistsAndIsUsableForTheNextLogin_regressionTest","changePassword_actuallyPersistsAndIsUsableForTheNextLogin_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","0","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","roleAndBranch_roundTripThroughConstructor","roleAndBranch_roundTripThroughConstructor()",""
"passed","Tue Aug 11 06:44:44 UTC 2026","Tue Aug 11 06:44:44 UTC 2026","9","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","accountLookup_transactionsSubResource_returns501NotYetImplemented","accountLookup_transactionsSubResource_returns501NotYetImplemented()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","screenCustomer_unknownCustomerId_throwsIllegalArgumentException","screenCustomer_unknownCustomerId_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","validPaidIn_isRecordedAndReturnedInRecentActivity","validPaidIn_isRecordedAndReturnedInRecentActivity()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","5","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","recentActivity_onlyReturnsTheRequestingTellersOwnEntries","recentActivity_onlyReturnsTheRequestingTellersOwnEntries()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.PaymentIntegrationTest","","com.branchteller.service.PaymentIntegrationTest","payBill_nonPositiveAmount_isRejected","payBill_nonPositiveAmount_isRejected()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","2","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","recentAll_respectsTheLimitParameter","recentAll_respectsTheLimitParameter()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.AuditIntegrationTest","","com.branchteller.service.AuditIntegrationTest","log_withNullActor_recordsASystemActionWithNoActorNameJoined","log_withNullActor_recordsASystemActionWithNoActorNameJoined()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","blankCategory_isRejected_regressionTest","blankCategory_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","verify_succeedsForTheCorrectPassword","verify_succeedsForTheCorrectPassword()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","2","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_zeroAmount_isANoOp_andNeverTouchesTheConnection","post_zeroAmount_isANoOp_andNeverTouchesTheConnection()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","assign_movesStatusToInProgress","assign_movesStatusToInProgress()",""
"passed","Tue Aug 11 06:44:44 UTC 2026","Tue Aug 11 06:44:44 UTC 2026","172","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","accountLookup_knownAccount_returns200WithBalance","accountLookup_knownAccount_returns200WithBalance()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","17","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","allWithStats_includesBranchesWithNoActivityAtAll_zeroNotNull","allWithStats_includesBranchesWithNoActivityAtAll_zeroNotNull()",""
"passed","Tue Aug 11 06:44:50 UTC 2026","Tue Aug 11 06:44:50 UTC 2026","4","","REST API","","An unregistered route returns 404","","An unregistered route returns 404","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","tillCountOfZero_isAllowed_regressionTest","tillCountOfZero_isAllowed_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_nullPassword_returnsAReason","checkComplexity_nullPassword_returnsAReason()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","zeroAmount_isRejectedForRealMovements_regressionTest","zeroAmount_isRejectedForRealMovements_regressionTest(String) [2] PAID_OUT",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","0","","com.branchteller.gui.HelpTopicFilterTest","","com.branchteller.gui.HelpTopicFilterTest","nullQuery_isTreatedTheSameAsBlank_returnsEveryTopic","nullQuery_isTreatedTheSameAsBlank_returnsEveryTopic()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","58","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","accrual_postsBalancedGlEntries_debitInterestExpense_creditCustomerDeposits","accrual_postsBalancedGlEntries_debitInterestExpense_creditCustomerDeposits()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","amountEqualToLimit_doesNotRequireApproval","amountEqualToLimit_doesNotRequireApproval()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","204","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","depositThenLookup_reflectsTheSameBalance_endToEnd","depositThenLookup_reflectsTheSameBalance_endToEnd()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","4","","com.branchteller.service.LoanIntegrationTest","","com.branchteller.service.LoanIntegrationTest","apply_dormantAccount_isAllowed_regressionTest","apply_dormantAccount_isAllowed_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_neverEqualsThePlaintextPassword","hash_neverEqualsThePlaintextPassword()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","3","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt(String, String) [3] NoDigitsHere!!, digit",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","9","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","cashFlow_reflectsARealDepositPostedThroughBankingService_classifiedAsOperating","cashFlow_reflectsARealDepositPostedThroughBankingService_classifiedAsOperating()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_multipleQualifyingTransactions_eachCreatesItsOwnFlag","checkAndFlag_multipleQualifyingTransactions_eachCreatesItsOwnFlag()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_balancePoints_saturateAt50000_noBonusBeyondThat","computeScore_balancePoints_saturateAt50000_noBonusBeyondThat()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","4","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","runDue_oneFailingInstructionDoesNotBlockTheRestOfTheBatch_regressionTest","runDue_oneFailingInstructionDoesNotBlockTheRestOfTheBatch_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.ChequeIntegrationTest","","com.branchteller.service.ChequeIntegrationTest","blankChequeNumber_isRejected_regressionTest","blankChequeNumber_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","closedAccount_cannotHaveACardIssued_regressionTest","closedAccount_cannotHaveACardIssued_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","6","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","bankingServiceTransfer_flagsOnlyTheSourceAccount_notTheDestination","bankingServiceTransfer_flagsOnlyTheSourceAccount_notTheDestination()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_producesValidBase64","hash_producesValidBase64()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","register_persistsDataAndWritesAccurateAuditTrail","register_persistsDataAndWritesAccurateAuditTrail()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","negativeAmount_isAlwaysRejected_regressionTest","negativeAmount_isAlwaysRejected_regressionTest(String) [3] CASH_PULL",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","screenCustomer_partialNameOverlap_isPotentialMatch","screenCustomer_partialNameOverlap_isPotentialMatch()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","nullAction_isRejected","nullAction_isRejected()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.AuditIntegrationTest","","com.branchteller.service.AuditIntegrationTest","log_selfContainedVariant_persistsAndIsReadableViaByEntityType","log_selfContainedVariant_persistsAndIsReadableViaByEntityType()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","7","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","approve_withdrawal_executesMoneyMovementAndMarksApproved_withAuditTrail","approve_withdrawal_executesMoneyMovementAndMarksApproved_withAuditTrail()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.AuditIntegrationTest","","com.branchteller.service.AuditIntegrationTest","recent_respectsTheLimitParameter","recent_respectsTheLimitParameter()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_toSameAccount_isRejected","transfer_toSameAccount_isRejected()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt(String, String) [2] ALLUPPERCASE1!, lowercase",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","10","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_rejectsBeforeTouchingTheDatabase_noBranchIsCreatedOnValidationFailure","openBranch_rejectsBeforeTouchingTheDatabase_noBranchIsCreatedOnValidationFailure()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","zeroAmount_isRejectedForRealMovements_regressionTest","zeroAmount_isRejectedForRealMovements_regressionTest(String) [3] CASH_PULL",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","cannotAssignAClosedComplaint_regressionTest","cannotAssignAClosedComplaint_regressionTest()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","2","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","initdbDirectory_containsAtLeastFourNumberedScripts","initdbDirectory_containsAtLeastFourNumberedScripts()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","0","","com.branchteller.gui.HelpTopicFilterTest","","com.branchteller.gui.HelpTopicFilterTest","queryMatchingMultipleTopics_returnsAllOfThemInOriginalOrder","queryMatchingMultipleTopics_returnsAllOfThemInOriginalOrder()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","36","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","trialBalance_includesTheCoreChartOfAccountsCodes","trialBalance_includesTheCoreChartOfAccountsCodes()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.CorrespondenceIntegrationTest","","com.branchteller.service.CorrespondenceIntegrationTest","interestCertificate_yearWithNoAccruals_saysSoRatherThanShowingAnEmptyTable","interestCertificate_yearWithNoAccruals_saysSoRatherThanShowingAnEmptyTable()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","verifyPassword_lockedAccount_rejectsEvenTheCorrectPassword_regressionTest","verifyPassword_lockedAccount_rejectsEvenTheCorrectPassword_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","verifyOtp_writesAuditTrailEntries_forBothSuccessAndFailure","verifyOtp_writesAuditTrailEntries_forBothSuccessAndFailure()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","issueDebitCard_hasNoCreditLimitAndIsAudited","issueDebitCard_hasNoCreditLimitAndIsAudited()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","failedLoginAttempts_roundTripsThroughSetter","failedLoginAttempts_roundTripsThroughSetter()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_verifiedKyc_scoresExactly60PointsHigherThanUnverified","computeScore_verifiedKyc_scoresExactly60PointsHigherThanUnverified()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","8","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","findAll_returnsAllRegisteredCustomers_regardlessOfKycStatus","findAll_returnsAllRegisteredCustomers_regardlessOfKycStatus()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [6] 333.33, 9.99, 2.77",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","7","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","runDue_closedDestinationAccountIsReportedAsFailed_regressionTest","runDue_closedDestinationAccountIsReportedAsFailed_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_validPasswords_returnNull","checkComplexity_validPasswords_returnNull(String) [2] Teller#2024",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","fileReport_writesFiledAndReviewedAuditTrailEntries","fileReport_writesFiledAndReviewedAuditTrailEntries()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateOtp_variesAcrossCalls","generateOtp_variesAcrossCalls()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","118","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","interestAccrual_isIdempotentAcrossTwoRunsOfTheSamePeriod","interestAccrual_isIdempotentAcrossTwoRunsOfTheSamePeriod()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","close_movesStatusToClosed","close_movesStatusToClosed()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","1","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","listAccounts_includesTheKnownChartOfAccountsCodes","listAccounts_includesTheKnownChartOfAccountsCodes()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","verifyPassword_withCorrectPasswordAfterPriorFailures_resetsFailedAttemptsToZero","verifyPassword_withCorrectPasswordAfterPriorFailures_resetsFailedAttemptsToZero()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","issueCreditCard_honorsExplicitCreditLimit","issueCreditCard_honorsExplicitCreditLimit()",""
